id,stockcode,name,displayname,price,cupprice,cupmeasure,unitweightingrams,wasprice,instorewasprice,savingsamount,url,scrapetime
302,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-08-21 19:47:08.233163
303,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-08-21 19:47:08.233163
304,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-08-21 19:47:08.233163
305,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,12,6.52,100G,184,12,12,0,woolworths.com,2021-08-21 19:47:08.233163
306,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,4.9,4.9,1L,1100,4.9,4.9,0,woolworths.com,2021-08-21 19:47:08.233163
307,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,4,2,100G,232,4,4,0,woolworths.com,2021-08-21 19:47:08.233163
308,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,11.95,1.26,100ML,1300,12.95,12.95,1,woolworths.com,2021-08-21 19:47:08.233163
309,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3.5,28,1KG,154,3.5,3.5,0,woolworths.com,2021-08-21 19:47:08.233163
310,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-21 19:47:08.233163
311,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-21 19:47:08.233163
312,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,550,8.5,8.5,0,woolworths.com,2021-08-21 19:47:08.233163
313,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-08-21 19:47:08.233163
314,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,8,1.6,100G,532,8,8,0,woolworths.com,2021-08-21 19:47:08.233163
315,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-08-21 19:47:08.233163
316,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,1070,8.5,8.5,0,woolworths.com,2021-08-21 19:47:08.233163
317,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-08-21 19:47:08.233163
318,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-08-21 19:47:08.233163
319,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-08-21 19:47:08.233163
320,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-08-21 19:47:08.233163
321,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,20,36.36,1KG,946,20,20,0,woolworths.com,2021-08-23 21:16:25.975203
322,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-08-23 21:16:25.975203
323,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-08-23 21:16:25.975203
324,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-08-23 21:16:25.975203
325,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,12,6.52,100G,184,12,12,0,woolworths.com,2021-08-23 21:16:25.975203
326,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,4.9,4.9,1L,1100,4.9,4.9,0,woolworths.com,2021-08-23 21:16:25.975203
327,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,4,2,100G,232,4,4,0,woolworths.com,2021-08-23 21:16:25.975203
328,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,11.95,1.26,100ML,1300,12.95,12.95,1,woolworths.com,2021-08-23 21:16:25.975203
329,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3.5,28,1KG,154,3.5,3.5,0,woolworths.com,2021-08-23 21:16:25.975203
330,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-23 21:16:25.975203
331,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-23 21:16:25.975203
332,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,550,8.5,8.5,0,woolworths.com,2021-08-23 21:16:25.975203
333,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-08-23 21:16:25.975203
334,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,8,1.6,100G,532,8,8,0,woolworths.com,2021-08-23 21:16:25.975203
335,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-08-23 21:16:25.975203
336,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,1070,8.5,8.5,0,woolworths.com,2021-08-23 21:16:25.975203
337,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-08-23 21:16:25.975203
338,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-08-23 21:16:25.975203
339,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-08-23 21:16:25.975203
340,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-08-23 21:16:25.975203
341,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,20,36.36,1KG,946,20,20,0,woolworths.com,2021-08-24 20:37:13.487505
342,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-08-24 20:37:13.487505
343,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-08-24 20:37:13.487505
344,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-08-24 20:37:13.487505
345,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,12,6.52,100G,184,12,12,0,woolworths.com,2021-08-24 20:37:13.487505
346,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,4.9,4.9,1L,1100,4.9,4.9,0,woolworths.com,2021-08-24 20:37:13.487505
347,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,4,2,100G,232,4,4,0,woolworths.com,2021-08-24 20:37:13.487505
348,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,11.95,1.26,100ML,1300,12.95,12.95,1,woolworths.com,2021-08-24 20:37:13.487505
349,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3.5,28,1KG,154,3.5,3.5,0,woolworths.com,2021-08-24 20:37:13.487505
350,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-24 20:37:13.487505
351,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-24 20:37:13.487505
352,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,550,8.5,8.5,0,woolworths.com,2021-08-24 20:37:13.487505
353,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-08-24 20:37:13.487505
354,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,8,1.6,100G,532,8,8,0,woolworths.com,2021-08-24 20:37:13.487505
355,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-08-24 20:37:13.487505
356,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,1070,8.5,8.5,0,woolworths.com,2021-08-24 20:37:13.487505
357,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-08-24 20:37:13.487505
358,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-08-24 20:37:13.487505
359,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-08-24 20:37:13.487505
360,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-08-24 20:37:13.487505
361,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,18,32.73,1KG,946,20,20,2,woolworths.com,2021-08-25 20:53:35.394531
362,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-08-25 20:53:35.394531
363,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-08-25 20:53:35.394531
364,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,10,24.39,1KG,690,12.5,12.5,2.5,woolworths.com,2021-08-25 20:53:35.394531
365,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,12,6.52,100G,184,12,12,0,woolworths.com,2021-08-25 20:53:35.394531
366,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,3.92,3.92,1L,1100,4.9,4.9,0.98,woolworths.com,2021-08-25 20:53:35.394531
367,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,3,1.5,100G,232,4,4,1,woolworths.com,2021-08-25 20:53:35.394531
368,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,12.95,1.37,100ML,1300,12.95,12.95,0,woolworths.com,2021-08-25 20:53:35.394531
369,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3,24,1KG,154,3.5,3.5,0.5,woolworths.com,2021-08-25 20:53:35.394531
370,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-25 20:53:35.394531
371,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-25 20:53:35.394531
372,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,550,8.5,8.5,0,woolworths.com,2021-08-25 20:53:35.394531
373,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-08-25 20:53:35.394531
374,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,6,1.2,100G,532,8,8,2,woolworths.com,2021-08-25 20:53:35.394531
375,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-08-25 20:53:35.394531
376,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,1070,8.5,8.5,0,woolworths.com,2021-08-25 20:53:35.394531
377,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-08-25 20:53:35.394531
378,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-08-25 20:53:35.394531
379,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-08-25 20:53:35.394531
380,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-08-25 20:53:35.394531
381,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,18,32.73,1KG,946,20,20,2,woolworths.com,2021-08-26 20:32:53.133535
382,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-08-26 20:32:53.133535
383,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-08-26 20:32:53.133535
384,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,10,24.39,1KG,690,12.5,12.5,2.5,woolworths.com,2021-08-26 20:32:53.133535
385,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,12,6.52,100G,184,12,12,0,woolworths.com,2021-08-26 20:32:53.133535
386,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,3.92,3.92,1L,1100,4.9,4.9,0.98,woolworths.com,2021-08-26 20:32:53.133535
387,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,3,1.5,100G,232,4,4,1,woolworths.com,2021-08-26 20:32:53.133535
388,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,12.95,1.37,100ML,1300,12.95,12.95,0,woolworths.com,2021-08-26 20:32:53.133535
389,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3,24,1KG,154,3.5,3.5,0.5,woolworths.com,2021-08-26 20:32:53.133535
390,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-26 20:32:53.133535
391,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-26 20:32:53.133535
392,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,550,8.5,8.5,0,woolworths.com,2021-08-26 20:32:53.133535
393,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-08-26 20:32:53.133535
394,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,6,1.2,100G,532,8,8,2,woolworths.com,2021-08-26 20:32:53.133535
395,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-08-26 20:32:53.133535
396,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,1070,8.5,8.5,0,woolworths.com,2021-08-26 20:32:53.133535
397,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-08-26 20:32:53.133535
398,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-08-26 20:32:53.133535
399,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-08-26 20:32:53.133535
400,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-08-26 20:32:53.133535
401,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,18,32.73,1KG,946,20,20,2,woolworths.com,2021-08-26 20:40:57.503204
402,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-08-26 20:40:57.503204
403,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-08-26 20:40:57.503204
404,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,10,24.39,1KG,690,12.5,12.5,2.5,woolworths.com,2021-08-26 20:40:57.503204
405,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,12,6.52,100G,184,12,12,0,woolworths.com,2021-08-26 20:40:57.503204
406,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,3.92,3.92,1L,1100,4.9,4.9,0.98,woolworths.com,2021-08-26 20:40:57.503204
407,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,3,1.5,100G,232,4,4,1,woolworths.com,2021-08-26 20:40:57.503204
408,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,12.95,1.37,100ML,1300,12.95,12.95,0,woolworths.com,2021-08-26 20:40:57.503204
409,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3,24,1KG,154,3.5,3.5,0.5,woolworths.com,2021-08-26 20:40:57.503204
410,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-26 20:40:57.503204
411,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-26 20:40:57.503204
412,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,550,8.5,8.5,0,woolworths.com,2021-08-26 20:40:57.503204
413,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-08-26 20:40:57.503204
414,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,6,1.2,100G,532,8,8,2,woolworths.com,2021-08-26 20:40:57.503204
415,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-08-26 20:40:57.503204
416,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,1070,8.5,8.5,0,woolworths.com,2021-08-26 20:40:57.503204
417,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-08-26 20:40:57.503204
418,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-08-26 20:40:57.503204
419,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-08-26 20:40:57.503204
420,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-08-26 20:40:57.503204
421,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,18,32.73,1KG,946,20,20,2,woolworths.com,2021-08-26 21:06:23.499354
422,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-08-26 21:06:23.499354
423,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-08-26 21:06:23.499354
424,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,10,24.39,1KG,690,12.5,12.5,2.5,woolworths.com,2021-08-26 21:06:23.499354
425,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,12,6.52,100G,184,12,12,0,woolworths.com,2021-08-26 21:06:23.499354
426,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,3.92,3.92,1L,1100,4.9,4.9,0.98,woolworths.com,2021-08-26 21:06:23.499354
427,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,3,1.5,100G,232,4,4,1,woolworths.com,2021-08-26 21:06:23.499354
428,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,12.95,1.37,100ML,1300,12.95,12.95,0,woolworths.com,2021-08-26 21:06:23.499354
429,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3,24,1KG,154,3.5,3.5,0.5,woolworths.com,2021-08-26 21:06:23.499354
430,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-26 21:06:23.499354
431,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-26 21:06:23.499354
432,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,550,8.5,8.5,0,woolworths.com,2021-08-26 21:06:23.499354
433,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-08-26 21:06:23.499354
434,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,6,1.2,100G,532,8,8,2,woolworths.com,2021-08-26 21:06:23.499354
435,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-08-26 21:06:23.499354
436,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,1070,8.5,8.5,0,woolworths.com,2021-08-26 21:06:23.499354
437,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-08-26 21:06:23.499354
438,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-08-26 21:06:23.499354
439,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-08-26 21:06:23.499354
440,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-08-26 21:06:23.499354
441,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,18,32.73,1KG,946,20,20,2,woolworths.com,2021-08-27 21:11:46.659235
442,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-08-27 21:11:46.659235
443,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-08-27 21:11:46.659235
444,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,10,24.39,1KG,690,12.5,12.5,2.5,woolworths.com,2021-08-27 21:11:46.659235
445,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,12,6.52,100G,184,12,12,0,woolworths.com,2021-08-27 21:11:46.659235
446,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,3.92,3.92,1L,1100,4.9,4.9,0.98,woolworths.com,2021-08-27 21:11:46.659235
447,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,3,1.5,100G,232,4,4,1,woolworths.com,2021-08-27 21:11:46.659235
448,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,12.95,1.37,100ML,1300,12.95,12.95,0,woolworths.com,2021-08-27 21:11:46.659235
449,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3,24,1KG,154,3.5,3.5,0.5,woolworths.com,2021-08-27 21:11:46.659235
450,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-27 21:11:46.659235
451,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-27 21:11:46.659235
452,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,550,8.5,8.5,0,woolworths.com,2021-08-27 21:11:46.659235
